2012-01-20	22081	32323	11277
2010-05-18	55596	70923	44230
2010-11-24	17846	87654	58464
2010-06-24	89974	18042	24044
2011-02-19	65242	11234	80851
2011-06-14	72232	11890	16564
2010-08-17	26449	65953	26442
2011-09-05	62869	83189	29561
2011-11-05	75974	36501	84080
2012-02-07	45184	83311	81238
2012-05-05	69959	51236	57209
2011-05-10	56670	21317	29727
2011-11-07	62886	63111	19597
2010-10-22	61791	61008	81816
2012-08-11	85401	88196	78963
2012-03-13	40763	83902	55136
2010-05-17	62614	80492	58086
2010-04-13	32721	17127	57488
2010-05-24	86994	51676	75390
2012-06-05	16202	66984	23052
2012-07-04	61205	78680	31228
2012-09-24	33026	64632	40330
2011-11-20	61456	52274	56283
2010-07-09	12468	13278	76901
2010-02-02	44201	11160	38364
2012-11-14	46915	43717	77032
2012-03-18	28926	57323	81533
2011-01-19	22097	74199	47599
2010-05-21	47932	79645	16523
2011-07-23	49689	39253	67139
2010-02-19	48002	29590	71062
2010-03-12	59397	53655	85340
2010-02-14	65716	44759	42806
2012-04-12	10043	69533	55862
2010-11-09	33544	31199	62659
2012-01-14	40149	48713	49481
2012-01-14	46404	25229	74554
2011-08-18	21141	85826	29205
2010-04-03	45570	60212	33675
2011-02-14	60002	20123	82385
2010-06-16	62021	34888	73734
2012-11-08	84129	35611	68175
2010-06-13	31302	37415	63643
2011-02-11	80806	50600	82893
2011-04-15	36963	56061	19920
2011-01-13	49381	11141	76409
2011-05-07	67337	67071	88889
2010-05-21	15136	17689	59103
2010-09-22	29188	57448	57267
2012-10-25	60835	88814	62554
2012-10-24	42810	58618	20998
2012-11-15	42872	52654	75672
2012-05-12	82598	20248	64632
2011-05-25	34203	10396	16202
2012-10-25	53904	64444	68719
2011-04-13	50425	13331	54463
2010-11-12	16832	71673	48444
2010-11-04	78477	14680	28157
2010-10-14	12978	38201	54673
2011-06-21	63773	19330	38956
2012-09-08	14501	38791	10539
2010-09-23	36293	41566	73844
2011-09-19	24208	80735	32718
2010-09-05	17914	30914	13543
2011-08-13	17477	76353	80476
2012-11-02	88915	12780	79171
2010-03-25	10173	51144	69793
2011-04-16	46794	30064	66021
2012-06-23	32553	56680	35242
2012-01-14	53385	87292	46897
2010-11-22	14276	58327	85095
2010-06-16	23501	72686	64716
2012-08-21	49269	75677	88742
2011-11-04	24712	33736	46382
2011-04-20	10455	54469	46279
2010-11-17	14343	17835	52547
2011-06-16	11330	28606	45710
2010-01-10	35258	79749	40597
2010-10-12	38879	84842	77206
2010-03-24	45457	38201	56811
2010-10-05	20632	74111	80376
2012-10-20	54374	23999	15480
2012-09-18	20852	31068	56078
2012-07-22	20092	17547	60159
2012-08-07	74444	85931	69666
2010-09-01	58559	56666	71002
2011-05-06	32124	34274	13693
2012-03-10	29501	87676	74118
2011-09-08	37931	28813	64181
2012-08-14	75199	73965	20469
2010-05-23	87482	78862	87369
2012-06-15	62535	46702	13788
2012-04-16	52410	41071	46741
2010-05-23	21395	54372	12231
2011-11-11	51513	12560	85044
2010-10-18	41150	74328	62632
2011-08-21	41057	45478	64087
2012-10-04	45285	45660	48931
2012-10-25	81154	63181	70627
2012-03-05	31412	79302	34617
2011-07-15	20481	12024	21231
2011-05-20	13609	65826	85747
2010-06-11	65840	18195	56558
2011-09-09	25174	49914	31837
2011-02-15	12266	51303	11936
2011-08-20	22619	27593	17602
2012-08-21	48121	29713	45253
2010-11-10	32749	26028	29950
2011-03-11	44416	83143	62153
2012-05-15	44202	17464	85894
2012-03-02	19549	23024	40260
2012-05-03	54316	43011	53065
2010-05-23	30724	27192	45833
2010-09-03	40960	10946	87929
2010-02-05	52870	25172	56986
2011-02-09	48684	68408	62333
2011-07-13	58883	34841	60237
2011-08-03	58363	28088	54950
2010-05-04	32480	22215	56550
2010-01-16	34412	39712	70260
2012-06-10	32340	15231	31038
2011-06-21	85569	59365	88236
2011-11-19	29653	57447	76126
2012-01-16	67611	43783	75115
2011-01-02	32828	51152	25203
2011-11-15	12966	62160	59160
2011-06-20	13145	42620	30922
2011-09-07	44156	43699	70623
2010-09-19	24088	52979	41482
2011-11-10	71759	56770	14337
2010-09-13	66690	89798	62822
2010-10-21	74883	81129	41973
2012-07-25	24988	26957	49285
2011-04-07	80592	68465	48641
2010-04-25	48371	17567	52192
2010-09-25	55961	53445	12476
2010-03-23	50562	70655	16762
2010-06-04	71380	80156	47062
2010-01-04	51085	42357	55400
2012-04-12	57015	37702	60427
2011-10-02	54854	11945	44846
2011-02-02	47775	41000	62457
2010-01-03	49503	41586	14162
2012-03-24	77271	40766	72763
2010-02-20	14242	44518	31223
2010-04-02	47433	85343	24117
2010-03-05	12481	58726	32331
2012-03-17	57273	81845	62543
2012-04-03	11249	13945	54506
2010-11-13	15449	73169	71346
2011-01-13	80967	52860	33652
2010-08-13	47805	87009	51996
2011-11-14	48123	45499	69896
2010-09-13	85563	50796	22248
2012-01-04	74329	21400	89138
2012-06-19	77059	21685	34277
2011-02-02	39246	31062	65298
2012-01-17	47994	27290	65907
2012-09-15	65862	40480	50199
2012-02-02	37653	22318	88604
2010-01-23	83024	47400	18916
2010-11-12	26489	74948	10518
2011-05-16	89481	23984	23323
2010-07-08	41135	36245	64773
2012-10-13	64064	13562	54834
2012-02-05	31545	29315	39200
2011-08-19	80717	81520	25892
2010-02-07	58161	55068	60576
2011-02-08	47685	30133	20593
2011-03-24	44896	54908	72034
2011-09-13	69988	70801	77447
2012-06-11	11917	27280	82327
2010-07-12	42344	53341	84471
2012-02-22	62121	12851	35862
2012-11-12	89704	78596	30173
2012-05-25	48182	32762	52022
2010-07-03	54718	63219	88679
2010-03-02	74543	31144	55916
2011-02-03	57024	76410	48686
2010-04-12	57871	51357	15121
2010-05-17	13345	75029	17313
2011-08-05	41950	22852	11867
2011-01-03	36786	49562	22782
2010-04-20	67825	11193	68681
2012-11-12	10114	66888	76292
2010-01-11	86400	15774	81294
2012-01-12	72249	84190	63305
2011-01-05	36936	61633	79092
2010-07-09	62362	78469	46278
2010-10-03	68967	43083	50432
2010-09-23	38949	72375	64434
2010-10-17	79769	76631	44771
2011-05-14	68111	58478	86363
2012-11-23	37050	82094	83470
2012-10-23	16573	31017	33593
2012-05-07	64164	76731	40441
2010-11-10	55585	66743	37497
2011-10-05	78382	36939	75043
2011-05-12	15088	25561	52449
2011-01-03	88851	76913	44503
2010-11-06	39463	71230	24399
2012-03-10	49946	71883	16383
2012-01-17	52155	16918	12689
2012-04-24	61084	46021	46413
2011-04-07	19820	42074	15843
2010-04-17	37648	37162	13684
2011-07-09	36806	24953	19685
2010-05-08	38907	86335	11064
2012-09-06	38100	69468	53863
2012-05-24	56470	13130	10399
2010-04-24	71663	10748	55119
2011-01-13	61485	25182	40585
2011-07-11	27161	65104	74716
2010-05-25	51415	57840	30547
2011-07-23	88704	86029	28329
2011-02-21	30539	25326	86522
2011-05-12	22910	88232	83010
2010-01-01	44302	19501	49716
2010-10-12	64530	41959	28477
2011-09-23	69242	47158	23753
2012-05-22	59436	49446	54067
2010-05-23	16260	75223	86791
2012-11-20	18245	43388	87860
2011-06-16	32519	24170	50857
2011-04-12	53756	66525	81440
2012-04-02	35975	12937	66917
2012-10-25	88694	30265	49479
2011-03-15	10774	60290	32598
2012-06-15	31271	76326	47433
2011-03-07	23150	77173	49425
2010-05-17	43197	39772	13004
2011-02-22	81218	86096	41839
2010-11-04	64486	13644	36998
2011-11-03	76229	84683	12381
2012-02-16	88123	28966	55116
2010-07-24	48585	70926	16278
2010-04-16	35030	79680	13623
2011-06-08	85118	78669	34286
2012-05-18	66574	58933	34992
2012-01-19	80482	17149	45752
2011-02-22	43044	52078	65099
2010-03-14	34806	63522	10753
2012-10-13	88180	62103	83386
2012-10-03	49396	76105	88238
2011-11-23	44369	81948	77560
2012-10-12	56992	21041	45504
2010-07-12	27197	39016	34566
2012-09-02	88030	38731	44118
2011-03-06	37657	54099	15644
2011-01-14	74098	37283	54662
2010-05-24	12382	72156	48962
2010-06-01	31002	62446	19963
2012-10-25	83785	15144	60079
2010-02-20	55011	84349	35773
2012-10-18	36681	86666	73717
2012-09-04	18427	83269	13331
2010-05-10	34807	49591	53119
2010-02-04	77720	77464	36473
2010-05-16	16821	20129	15969
2011-10-07	16261	18488	46822
2011-01-13	10593	30837	87247
2012-02-03	25021	81386	44598
2012-09-03	45263	35618	36749
2010-11-03	34286	44963	88855
2012-09-22	33537	28315	87512
2010-05-02	53115	41493	44426
2011-01-21	23191	86349	23991
2012-04-12	72405	41956	13660
2012-08-16	41989	83929	88248
2011-06-20	13062	27960	62944
2011-11-23	59140	72367	57093
2010-02-05	11213	23385	26422
2010-02-25	78510	25009	47316
2012-01-07	41871	34658	43384
2010-02-22	20207	32188	66230
2012-08-02	74147	51779	58398
2011-04-09	56184	11599	61743
2012-04-19	84637	72578	62155
2011-10-10	79677	13759	79285
2010-03-19	64966	32717	50428
2012-07-21	74058	80975	84213
2011-10-12	19098	59046	15189
2011-07-10	30459	70115	35267
2010-01-12	78908	42136	30613
2010-05-16	72603	71064	17539
2012-10-20	30652	49931	47665
2010-07-25	50452	41254	62952
2012-05-05	81103	64551	69104
2011-06-22	30184	17673	40374
2011-11-17	30187	73029	82145
2012-08-25	55711	63095	12586
2012-09-14	47798	33714	81025
2012-11-07	10105	49683	12767
2011-01-01	13842	85192	23988
2012-11-21	44288	65997	20617
2012-08-24	82645	51972	89551
2012-06-19	21967	29290	72036
2011-07-07	21055	44445	23167
2010-03-25	19633	77710	78147
2010-03-18	43889	47987	78629
2011-07-23	54681	29730	17912
2012-06-02	40423	70471	55314
2010-02-22	77814	25147	37298
2012-03-04	62228	83420	81510
2012-06-13	58521	69712	47199
2011-11-13	83577	63507	73301
2012-03-01	77280	47748	23817
2010-02-08	41125	27400	19503
2011-05-06	68614	72414	30542
2011-08-07	86057	14952	14029
2010-07-03	21348	48541	55965
2010-04-14	87386	88583	19510
2011-04-09	11549	86994	59809
2011-10-08	23476	12423	26294
2011-10-23	46668	17097	14655
2012-11-11	10349	57067	80166
2012-08-04	69633	58312	30915
2011-03-19	83186	38455	33508
2012-07-02	86300	17826	75853
2010-02-12	31159	28384	68974
2010-06-18	23615	37319	61381
2010-08-02	22408	40704	17772
2011-02-13	63683	31697	47848
2012-11-05	17046	31221	54608
2012-04-15	44303	13233	51579
2012-01-22	28344	33319	82582
2010-06-03	81215	57921	50888
2011-09-13	36705	61743	40034
2012-02-24	10861	80323	86729
2012-10-25	82098	19430	57680
2011-01-19	40990	44980	64251
2012-10-18	22881	28320	81348
2011-03-09	34040	19361	36764
2010-11-22	88203	82463	30732
2010-07-17	18457	33083	28012
2012-11-21	87553	37875	31075
2010-05-01	81523	25981	26877
2011-07-16	62041	65910	86106
2010-05-18	50205	26500	28301
2012-08-24	51074	18068	34497
2010-10-19	45178	71870	34547
2011-10-04	68192	39779	29319
2010-08-23	85704	12038	87631
2011-07-07	81998	82475	29254
2011-03-08	83171	72374	72394
2011-03-22	51398	16589	28033
2010-08-19	13938	54981	39085
2011-09-11	79594	14552	61347
2012-09-25	25457	79271	50534
2011-07-07	38999	54167	75789
2010-07-09	37358	52853	12243
2010-07-06	61341	16989	76999
2011-07-06	22632	27340	55195
2011-08-07	75335	39168	27293
2010-02-13	49913	69035	75982
2010-11-14	11331	84202	68859
2010-08-14	37969	29289	59890
2012-05-17	10187	44527	63907
2012-03-21	10493	18702	28620
2011-02-09	66562	53159	23463
2010-11-06	75741	59408	66715
2012-02-20	21147	71680	65799
2010-09-14	57787	19796	53506
2011-09-09	50286	23423	64381
2012-04-08	83779	38379	41973
2011-06-17	56688	37717	74532
2011-11-11	38543	79522	20363
2010-11-15	68710	14742	41349
2010-08-19	50600	25493	72263
2010-09-18	75564	27991	54783
2011-01-05	77212	68496	52691
2011-08-22	49854	78322	24719
2012-09-06	57740	61256	33552
2010-11-07	51357	31799	25957
2011-05-17	38735	81056	30772
2011-04-04	73449	14539	69163
2010-02-18	42670	31198	49248
2010-03-10	46571	84090	84028
2010-05-21	32211	68003	56284
2011-02-18	22024	42314	77441
2012-04-21	20126	45900	80438
2011-05-06	66524	40539	78389
2010-11-14	28995	56687	28411
2011-03-20	32063	11151	47346
2012-07-08	57129	67022	64016
2011-11-06	42762	78355	44771
2012-04-03	63916	18728	10507
2012-06-10	17503	13344	32276
2010-06-11	49026	37759	15238
2012-05-09	52644	27664	34212
2012-03-07	76849	26275	85746
2012-06-14	53142	69010	75404
2012-05-06	33009	60141	70276
2012-03-12	21995	68057	23005
2012-02-03	50028	53912	66308
2012-04-24	45401	75289	63409
2012-07-25	47457	82648	76398
2011-06-12	63254	37216	67303
2011-07-15	13170	72842	79916
2010-09-22	79292	10961	86111
2011-03-02	25807	27238	10804
2012-10-21	60997	55830	79206
2011-06-01	55547	39897	12396
2010-03-01	53806	82546	27718
2011-05-23	37861	15603	18120
2011-10-19	79108	11823	87565
2010-09-13	62115	10645	82049
2011-09-07	77108	45122	31244
2012-02-21	82206	62786	67350
2012-10-04	34170	62800	61430
2010-01-17	23443	33558	74289
2010-08-21	29492	84041	83362
2011-04-19	23198	15449	37241
2010-07-17	81000	39474	48534
2012-03-11	76581	14209	28674
2010-11-16	43560	28138	76518
2011-08-03	49146	63402	71428
2010-02-14	54478	68216	71932
2012-06-04	59748	60708	21868
2010-09-13	53374	81162	34090
2010-02-25	61462	58613	28751
2011-09-23	42688	47346	41043
2012-04-22	26321	86732	55042
2011-02-08	61862	68419	50035
2010-11-14	85496	33461	10861
2011-11-03	35730	25833	45231
2010-02-17	64944	58492	66678
2011-05-13	44507	32387	47873
2011-02-16	40575	64948	88344
2011-04-04	80319	58560	69052
2011-03-09	33992	31446	82267
2012-10-18	73033	29619	83988
2012-05-03	16879	13674	19257
2012-07-07	79600	45764	71620
2011-08-15	63249	78434	54152
2012-11-24	13030	18737	75971
2011-01-08	25588	25012	19881
2011-11-16	32430	29792	79830
2011-01-13	85042	49711	34827
2010-06-12	13622	77153	23273
2011-05-23	62911	41004	42356
2011-07-25	60561	40660	41999
2011-04-25	79118	83053	41144
2012-10-01	68678	10717	26857
2012-11-07	15336	39094	23181
2011-09-12	82798	45322	45386
2012-08-06	34972	14778	33589
2010-04-08	13440	37653	21739
2011-02-15	27142	78461	72876
2012-11-13	27053	67794	17738
2010-06-21	66202	83306	48750
2010-02-05	44371	76492	30402
2011-03-02	51336	59150	47112
2012-06-25	19937	22181	54168
2010-01-14	51789	66396	36107
2012-06-06	81593	23267	35722
2011-08-17	10225	75731	27398
2012-03-19	23571	87861	59572
2010-08-01	34960	47738	60137
2010-03-01	23845	24358	40803
2011-10-01	58061	73197	31351
2012-06-22	11983	19635	68767
2012-08-11	82563	43293	52096
2010-10-07	80394	89674	52749
2010-05-14	53759	87044	11929
2010-03-20	36797	63282	67162
2012-09-06	64641	18899	60961
2010-08-19	48506	77453	51785
2010-02-12	11648	16627	19268
2011-01-17	11087	73014	78995
2010-09-21	24116	52459	16490
2010-02-09	26713	61633	55267
2010-01-09	65662	39769	45776
2010-04-06	37636	68288	55074
2012-05-21	28175	89753	43159
2011-08-18	67118	69706	77789
2010-01-13	70412	55292	70029
2012-07-23	14451	27254	71119
2012-03-17	73981	33692	51253
2010-08-22	21234	60494	49143
2010-06-18	19224	87831	68602
2011-09-08	85256	56684	53592
2010-02-11	49228	31426	68510
2012-03-20	31199	41278	31392
2012-02-21	14882	35685	50763
2012-11-24	87500	20858	42856
2012-06-20	53858	63834	31714
2011-05-22	87650	42607	86764
2010-02-04	27013	69905	18995
2012-08-08	26923	37942	20419
2012-07-09	76242	30048	59787
2010-10-20	63759	50313	65162
2010-09-09	57097	34239	83563
2010-11-13	10070	84908	16140
2011-09-11	77006	75154	72200
2012-06-20	66100	53612	68620
2012-06-14	29759	70234	10796
2012-02-04	47853	44405	45229
2011-05-23	48238	24436	42086
2011-04-23	68825	23108	67119
2011-05-17	29790	31435	52254
2011-02-01	45866	30169	75676
2010-04-19	54913	25356	65468
2012-02-22	32418	48134	72208
2012-03-08	17445	34115	81213
2012-06-02	76312	48763	25759
2010-03-09	67405	59189	68968
2011-06-23	30008	25745	65501
2011-04-15	88181	78972	60307
2011-04-18	61666	14133	43229
2012-09-04	24195	32530	35775
2011-05-14	89293	36901	11122
2011-04-25	70107	22104	34135
2012-10-17	21772	42956	75091
2010-10-24	42354	17145	77208
2012-10-15	74671	52917	12988
2012-04-08	62152	69719	15466
2012-01-07	45499	87317	41292
2012-01-20	34573	62010	22802
2010-03-19	35226	57154	85766
2010-05-19	87720	64324	28262
2012-06-17	17355	25840	58885
2012-10-25	58316	53347	49080
2012-05-18	44636	32514	60907
2010-11-19	38884	64672	68119
2011-01-08	26862	54031	50564
2012-08-21	51973	47906	17626
2012-11-08	43233	64430	59695
2011-05-06	42729	74132	53164
2011-02-03	72171	43684	85501
2012-10-13	12397	45320	13081
2012-04-05	81330	22777	15597
2010-08-19	55561	85647	84460
2012-10-01	46906	13912	26673
2010-11-10	26208	51897	17226
2011-11-18	61945	65118	69643
2011-10-07	80641	30946	76764
2010-11-21	11247	55602	44601
2011-10-20	42091	33334	27861
2011-06-22	84360	58145	76090
2011-06-02	88441	74197	49992
2010-04-11	48541	64901	15480
2010-05-22	83696	55759	88908
2010-06-03	68689	61008	29747
2010-10-20	33241	33176	51149
2011-10-10	87506	52041	22039
2012-02-06	78908	14017	24068
2012-02-02	37841	87255	58004
2011-02-25	26922	78429	26164
2011-05-02	11614	41533	55886
2011-08-10	24581	10474	38292
2012-09-16	73262	12187	78092
2012-08-02	81987	88597	48348
2012-11-18	25577	44537	89475
2011-08-24	41282	43311	73743
2011-05-06	23232	80332	23880
2010-09-15	18746	16395	59147
2012-10-16	40848	77256	41803
2010-02-11	47173	85354	75199
2011-06-20	18973	65729	24612
2012-07-04	71490	28420	31012
2012-01-16	57758	80363	80133
2010-02-20	13922	10112	35239
2011-01-24	82966	41044	20414
2012-02-25	88378	57417	76927
2011-02-09	21474	73191	65764
2010-02-19	80585	59246	37590
2012-02-23	54995	61511	75787
2012-10-09	11053	58272	36523
2011-10-21	18508	26665	58689
2010-11-14	32224	26682	14768
2010-11-17	45809	29302	35713
2011-05-08	70807	69787	56121
2012-08-07	54631	39258	52487
2012-10-18	57393	85906	24099
2011-03-08	53171	15903	87412
2011-01-20	55895	61191	65995
2011-07-06	78597	16078	86968
2010-06-18	68113	32739	82609
2012-10-09	21382	69756	53980
2010-08-16	68698	44338	39452
2012-09-11	34786	10167	86995
2012-06-21	70390	85985	20535
2010-07-17	46114	74001	50033
2011-04-20	23613	79643	81439
2010-09-08	50151	63430	48418
2010-06-17	87998	59083	25714
2010-03-23	46630	45104	23651
2010-05-11	10948	37539	56236
2011-03-25	13433	82206	84480
2012-02-20	56334	55484	46128
2012-05-16	36227	54076	16980
2012-05-08	86523	69491	36216
2010-03-05	44021	16500	19770
2011-03-17	60117	68652	26047
2010-04-08	79963	30502	46586
2010-07-06	48108	85547	84056
2010-04-01	86800	85574	75988
2012-06-17	73390	78414	63344
2012-09-20	58474	82676	21873
2011-05-17	42059	80079	63777
2011-08-05	80319	34246	15619
2012-11-06	35131	76990	36990
2012-04-04	60068	58085	64979
2010-08-08	74913	62417	86722
2011-06-10	28053	69049	50574
2012-08-08	62672	13770	62677
2012-08-07	75082	56787	10765
2012-07-12	70239	78937	67531
2011-06-18	75821	49506	45259
2010-09-21	64906	16814	82011
2011-02-10	46952	60133	75697
2011-05-06	31416	71232	82978
2012-07-16	39836	45051	18412
2010-05-17	11370	10321	79152
2012-10-16	10964	43043	54298
2011-10-07	39991	70405	24948
2012-07-18	38210	60665	10827
2011-11-08	31627	72926	58457
2011-06-06	38107	40683	63419
2012-01-07	80658	26437	63112
2011-04-01	45996	75166	67800
2010-03-20	66662	34792	32587
2012-06-13	80123	71980	60854
2010-04-11	34893	28337	63848
2011-11-19	55156	16165	61276
2011-02-04	26745	82642	71637
2012-07-02	54129	14389	21444
2011-03-19	65064	75449	71390
2012-04-24	36198	10416	52976
2010-03-05	10038	54357	23819
2010-09-04	60492	60770	30042
2012-07-24	81551	89544	72784
2012-10-24	62876	50787	73051
2011-10-25	69713	41729	75953
2012-04-04	59242	38268	34512
2010-06-12	52321	12701	29636
2010-10-13	21203	63080	89185
2012-09-17	16491	14832	51070
2012-09-07	38957	62119	19604
2010-11-25	14817	62286	83729
2012-10-01	75721	53927	63156
2012-05-23	56739	47586	24429
2012-06-21	71538	42143	82862
2010-06-13	37685	87515	29239
2012-01-18	43459	37595	75365
2010-09-16	68897	78961	14347
2010-05-08	58185	59247	49443
2010-06-05	39252	10131	66598
2012-03-16	89957	11964	48832
2012-11-16	32489	76385	26270
2012-01-03	68259	23843	52793
2010-08-12	65939	83113	40467
2010-09-05	88757	37368	77733
2010-06-24	29790	28941	66929
2012-10-01	41853	34842	85457
2012-02-25	45180	50236	55896
2010-05-23	46203	52068	30553
2010-05-17	26645	68076	18554
2011-09-12	77542	36231	52279
2012-01-25	35905	21670	72188
2010-03-11	48728	33927	42726
2012-08-01	32795	86775	87609
2011-10-09	48193	87047	75879
2012-06-25	15960	16637	57457
2011-06-07	15835	49642	48369
2010-10-07	32436	47825	54627
2011-09-22	74014	19629	32458
2012-10-10	15745	17871	46429
2010-06-20	27775	76080	89603
2012-07-02	74141	81600	58846
2010-10-06	27597	15766	21233
2011-10-07	61967	17610	39375
2012-03-16	55958	58272	74875
2011-06-09	26254	51378	78914
2010-08-17	29970	39659	73400
2010-01-09	66705	59997	56521
